Date,Ticker,Close
7/2/25,CHTR,412.260009765625
7/2/25,CI,320.3900146484375
7/2/25,CINF,146.11000061035156
7/2/25,CL,92.4000015258789
7/2/25,CLX,124.66000366210938
7/2/25,CMCSA,35.83000183105469
7/2/25,CME,275.82000732421875
7/2/25,CMG,56.77000045776367
7/2/25,CMI,333.44000244140625
7/2/25,CMS,69.69000244140625
7/2/25,CNC,33.779998779296875
7/2/25,CNP,35.77000045776367
7/2/25,COF,218.8099975585937
7/2/25,COIN,354.45001220703125
7/2/25,COO,73.0199966430664
7/2/25,COP,94.44000244140624
7/2/25,COR,291.1700134277344
7/2/25,COST,982.3599853515624
7/2/25,CPAY,337.1000061035156
7/2/25,CPB,31.940000534057617
7/2/25,CPRT,49.08000183105469
7/2/25,CPT,113.4000015258789
7/2/25,CRL,157.49000549316406
7/2/25,CRM,269.2099914550781
7/2/25,CRWD,496.1000061035156
7/2/25,CSCO,68.58999633789062
7/2/25,CSGP,81.41999816894531
7/2/25,CSX,33.61000061035156
7/2/25,CTAS,215.6600036621093
7/2/25,CTRA,25.030000686645508
7/2/25,CTSH,80.25
7/2/25,CTVA,77.0
7/2/25,CVS,66.5999984741211
7/2/25,CVX,147.97999572753906
7/2/25,CZR,29.63999938964844
7/2/25,D,57.41999816894531
7/2/25,DAL,50.130001068115234
7/2/25,DASH,238.8000030517578
7/2/25,DAY,55.5
7/2/25,DD,72.94999694824219
7/2/25,DDOG,135.00999450683594
7/2/25,DE,520.3099975585938
7/2/25,DECK,106.26000213623048
7/2/25,DELL,123.4800033569336
7/2/25,DG,115.45999908447266
7/2/25,DGX,176.60000610351562
7/2/25,DHI,135.61000061035156
7/2/25,DHR,202.5
7/2/25,DIS,122.9800033569336
7/2/25,DLR,172.16000366210938
7/2/25,DLTR,103.01000213623048
7/2/25,DOC,18.309999465942383
7/2/25,DOV,188.1499938964844
7/2/25,DOW,28.729999542236328
7/2/25,DPZ,453.9400024414063
7/2/25,DRI,219.3300018310547
7/2/25,DTE,130.67999267578125
7/2/25,DUK,117.05999755859376
7/2/25,DVA,142.55999755859375
7/2/25,DVN,33.40999984741211
7/2/25,DXCM,83.58000183105469
7/2/25,EA,157.02999877929688
7/2/25,EBAY,75.77999877929688
7/2/25,ECL,272.4599914550781
7/2/25,ED,99.91999816894533
7/2/25,EFX,262.3699951171875
7/2/25,EG,334.0299987792969
7/2/25,EIX,52.560001373291016
7/2/25,EL,88.58000183105469
7/2/25,ELV,350.25
7/2/25,EMN,79.91999816894531
7/2/25,EMR,137.7899932861328
7/2/25,ENPH,40.970001220703125
7/2/25,EOG,122.87999725341795
7/2/25,EPAM,179.5500030517578
7/2/25,EQIX,795.1500244140625
7/2/25,EQR,66.66999816894531
7/2/25,EQT,56.13999938964844
7/2/25,ERIE,343.0899963378906
7/2/25,ES,64.44999694824219
7/2/25,ESS,283.3999938964844
7/2/25,ETN,358.19000244140625
7/2/25,ETR,81.31999969482422
7/2/25,EVRG,68.9800033569336
7/2/25,EW,77.0199966430664
7/2/25,EXC,42.91999816894531
7/2/25,EXE,110.33999633789062
7/2/25,EXPD,119.06999969482422
7/2/25,EXPE,171.00999450683594
7/2/25,EXR,151.77999877929688
7/2/25,F,11.770000457763672
7/2/25,FANG,141.97000122070312
7/2/25,FAST,42.68000030517578
7/2/25,FCX,45.77000045776367
7/2/25,FDS,447.7099914550781
7/2/25,FDX,239.13999938964844
7/2/25,FE,39.7599983215332
7/2/25,FFIV,296.1199951171875
7/2/25,FI,172.4499969482422
7/2/25,FICO,1842.780029296875
7/2/25,FIS,81.2699966430664
7/2/25,FITB,43.130001068115234
7/2/25,FOX,50.77000045776367
7/2/25,FOXA,55.130001068115234
7/2/25,FRT,94.91999816894533
7/2/25,FSLR,170.52000427246094
7/2/25,FTNT,102.20999908447266
7/2/25,FTV,53.34000015258789
7/2/25,GD,293.9200134277344
7/2/25,GDDY,175.42999267578125
7/2/25,GE,244.75
7/2/25,GEHC,76.12000274658203
7/2/25,GEN,29.809999465942383
7/2/25,GEV,505.0700073242188
7/2/25,GILD,111.51000213623048
7/2/25,GIS,53.83000183105469
7/2/25,GL,120.29000091552734
7/2/25,GLW,52.720001220703125
7/2/25,GM,52.68000030517578
7/2/25,GNRC,150.6199951171875
7/2/25,GOOG,179.75999450683594
7/2/25,GOOGL,178.63999938964844
7/2/25,GPC,127.47000122070312
7/2/25,GPN,81.98999786376953
7/2/25,GRMN,213.38999938964844
7/2/25,GS,715.8900146484375
7/2/25,GWW,1035.280029296875
7/2/25,HAL,21.709999084472656
7/2/25,HAS,78.22000122070312
7/2/25,HBAN,17.399999618530273
7/2/25,HCA,378.0400085449219
7/2/25,HD,371.8500061035156
7/2/25,HIG,122.9000015258789
7/2/25,HII,250.1499938964844
7/2/25,HLT,270.1099853515625
7/2/25,HOLX,65.30000305175781
7/2/25,HON,239.259994506836
7/2/25,HPE,21.25
7/2/25,HPQ,25.850000381469727
7/2/25,HRL,30.809999465942383
7/2/25,HSIC,74.4800033569336
7/2/25,HST,16.170000076293945
7/2/25,HSY,177.0800018310547
7/2/25,HUBB,415.1199951171875
7/2/25,HUM,243.7899932861328
7/2/25,HWM,175.9499969482422
7/2/25,IBM,287.6499938964844
7/2/25,ICE,181.7400054931641
7/2/25,IDXX,542.7100219726562
7/2/25,IEX,182.1600036621093
7/2/25,IFF,76.62999725341797
7/2/25,INCY,68.16999816894531
7/2/25,INTC,21.8799991607666
7/2/25,INTU,773.7000122070312
7/2/25,INVH,32.5099983215332
7/2/25,IP,50.38999938964844
7/2/25,IPG,25.549999237060547
7/2/25,IQV,164.64999389648438
7/2/25,IR,86.55000305175781
7/2/25,IRM,99.61000061035156
7/2/25,ISRG,540.5999755859375
7/2/25,IT,395.4400024414063
7/2/25,ITW,256.45001220703125
7/2/25,IVZ,16.59000015258789
7/2/25,J,132.00999450683594
7/2/25,JBHT,153.02000427246094
7/2/25,JBL,221.88999938964844
7/2/25,JCI,105.06999969482422
7/2/25,JKHY,179.4199981689453
7/2/25,JNJ,155.55999755859375
7/2/25,JPM,292.0
7/2/25,K,80.0
7/2/25,KDP,33.84000015258789
7/2/25,KEY,18.200000762939453
7/2/25,KEYS,165.52000427246094
7/2/25,KHC,27.059999465942383
7/2/25,KIM,21.440000534057617
7/2/25,KKR,134.52999877929688
7/2/25,KLAC,921.0999755859376
7/2/25,KMB,132.36000061035156
7/2/25,KMI,28.5
7/2/25,KMX,71.56999969482422
7/2/25,KO,70.91000366210938
7/2/25,KR,70.2300033569336
7/2/25,KVUE,20.89999961853028
7/2/25,L,91.33999633789062
7/2/25,LDOS,162.6199951171875
7/2/25,LEN,115.30999755859376
7/2/25,LH,260.0
7/2/25,LHX,253.5599975585937
7/2/25,LII,602.0999755859375
7/2/25,LIN,477.1700134277344
7/2/25,LKQ,38.56999969482422
7/2/25,LLY,779.280029296875
7/2/25,LMT,462.5499877929688
7/2/25,LNT,60.7599983215332
7/2/25,LOW,226.94000244140625
7/2/25,LRCX,98.83000183105467
7/2/25,LULU,246.3000030517578
7/2/25,LUV,33.9900016784668
7/2/25,LVS,47.84999847412109
7/2/25,LW,52.7599983215332
7/2/25,LYB,62.560001373291016
7/2/25,LYV,149.11000061035156
7/2/25,MA,561.52001953125
7/2/25,MAA,149.2100067138672
7/2/25,MAR,277.5199890136719
7/2/25,MAS,67.27999877929688
7/2/25,MCD,294.6300048828125
7/2/25,MCHP,73.16000366210938
7/2/25,MCK,705.4500122070312
7/2/25,MCO,497.1199951171875
7/2/25,MDLZ,69.55999755859375
7/2/25,MDT,88.27999877929688
7/2/25,MET,80.1500015258789
7/2/25,META,713.5700073242188
7/2/25,MGM,37.66999816894531
7/2/25,MHK,111.29000091552734
7/2/25,MKC,76.55999755859375
7/2/25,MKTX,219.1699981689453
7/2/25,MLM,558.6699829101562
7/2/25,MMC,212.72000122070312
7/2/25,MMM,153.97000122070312
7/2/25,MNST,63.040000915527344
7/2/25,MO,59.16999816894531
7/2/25,MOH,239.0
7/2/25,MOS,37.810001373291016
7/2/25,MPC,174.4600067138672
7/2/25,MPWR,764.4000244140625
7/2/25,MRK,82.38999938964844
7/2/25,MRNA,30.280000686645508
7/2/25,MS,142.86000061035156
7/2/25,MSCI,582.8499755859375
7/2/25,MSFT,491.0899963378906
7/2/25,MSI,422.2699890136719
7/2/25,MTB,200.0599975585937
7/2/25,MTCH,32.439998626708984
7/2/25,MTD,1205.6500244140625
7/2/25,MU,121.73999786376952
7/2/25,NCLH,21.3700008392334
7/2/25,NDAQ,89.5199966430664
7/2/25,NDSN,222.75
7/2/25,NEE,73.0199966430664
7/2/25,NEM,60.060001373291016
7/2/25,NFLX,1284.8599853515625
7/2/25,NI,39.40999984741211
7/2/25,NKE,76.38999938964844
7/2/25,NOC,498.8999938964844
7/2/25,NOW,1009.760009765625
7/2/25,NRG,155.5399932861328
7/2/25,NSC,262.0
7/2/25,NTAP,107.61000061035156
7/2/25,NTRS,132.05999755859375
7/2/25,NUE,138.86000061035156
7/2/25,NVDA,157.25
7/2/25,NVR,7768.509765625
7/2/25,NWS,34.36000061035156
7/2/25,NWSA,29.61000061035156
7/2/25,NXPI,231.1499938964844
7/2/25,O,57.75
7/2/25,ODFL,169.85000610351562
7/2/25,OKE,82.13999938964844
7/2/25,OMC,75.0199966430664
7/2/25,ON,55.95000076293945
7/2/25,ORCL,229.97999572753903
7/2/25,ORLY,89.31999969482422
7/2/25,OTIS,99.8000030517578
7/2/25,OXY,43.93000030517578
7/2/25,PANW,196.97000122070312
7/2/25,PARA,12.84000015258789
7/2/25,PAYC,228.1300048828125
7/2/25,PAYX,145.9600067138672
7/2/25,PCAR,99.33999633789062
7/2/25,PCG,13.989999771118164
7/2/25,PEG,81.22000122070312
7/2/25,PEP,136.47999572753906
7/2/25,PFE,25.31999969482422
7/2/25,PFG,80.51000213623047
7/2/25,PG,161.1999969482422
7/2/25,PGR,257.79998779296875
7/2/25,PH,711.4600219726562
7/2/25,PHM,111.33999633789062
7/2/25,PKG,201.94000244140625
7/2/25,PLD,108.30999755859376
7/2/25,PLTR,132.1199951171875
7/2/25,PM,175.91000366210938
7/2/25,PNC,195.7100067138672
7/2/25,PNR,105.86000061035156
7/2/25,PNW,90.16999816894533
7/2/25,PODD,301.6199951171875
7/2/25,POOL,302.6700134277344
7/2/25,PPG,118.58999633789062
7/2/25,PPL,33.540000915527344
7/2/25,PRU,108.66000366210938
7/2/25,PSA,297.1000061035156
7/2/25,PSX,126.45999908447266
7/2/25,PTC,173.30999755859375
7/2/25,PWR,373.4100036621094
7/2/25,PYPL,76.30999755859375
7/2/25,QCOM,162.32000732421875
7/2/25,RCL,326.1000061035156
7/2/25,REG,70.80000305175781
7/2/25,REGN,547.739990234375
7/2/25,RF,24.549999237060547
7/2/25,RJF,158.17999267578125
7/2/25,RL,274.5199890136719
7/2/25,RMD,255.8800048828125
7/2/25,ROK,342.739990234375
7/2/25,ROL,55.63999938964844
7/2/25,ROP,566.0800170898438
7/2/25,ROST,131.52000427246094
7/2/25,RSG,237.69000244140625
7/2/25,RTX,144.52000427246094
7/2/25,RVTY,100.9000015258789
7/2/25,SBAC,237.58999633789065
7/2/25,SBUX,94.18000030517578
7/2/25,SCHW,91.33999633789062
7/2/25,SHW,352.510009765625
7/2/25,SJM,104.83000183105467
7/2/25,SLB,35.90999984741211
7/2/25,SMCI,48.7400016784668
7/2/25,SNA,320.1000061035156
7/2/25,SNPS,523.1099853515625
7/2/25,SO,91.1500015258789
7/2/25,SOLV,78.25
7/2/25,SPG,165.83999633789062
7/2/25,SPGI,525.6400146484375
7/2/25,SRE,74.81999969482422
7/2/25,STE,238.25
7/2/25,STLD,134.05999755859375
7/2/25,STT,109.48999786376952
7/2/25,STX,151.94000244140625
7/2/25,STZ,173.8699951171875
7/2/25,SW,47.18000030517578
7/2/25,SWK,71.55999755859375
7/2/25,SWKS,78.18000030517578
7/2/25,SYF,69.47000122070312
7/2/25,SYK,391.80999755859375
7/2/25,SYY,77.68000030517578
7/2/25,T,28.309999465942383
7/2/25,TAP,49.540000915527344
7/2/25,TDG,1511.6500244140625
7/2/25,TDY,509.510009765625
7/2/25,TECH,53.18000030517578
7/2/25,TEL,173.41000366210938
7/2/25,TER,94.18000030517578
7/2/25,TFC,45.02999877929688
7/2/25,TGT,105.4499969482422
7/2/25,TJX,125.30999755859376
7/2/25,TKO,177.4600067138672
7/2/25,TMO,427.760009765625
7/2/25,TMUS,237.4199981689453
7/2/25,TPL,1071.949951171875
7/2/25,TPR,86.4800033569336
7/2/25,TRGP,173.77999877929688
7/2/25,TRMB,77.86000061035156
7/2/25,TROW,99.95999908447266
7/2/25,TRV,257.3399963378906
7/2/25,TSCO,55.13999938964844
7/2/25,TSLA,315.6499938964844
7/2/25,TSN,57.45000076293945
7/2/25,TT,432.7099914550781
7/2/25,TTD,73.58000183105469
7/2/25,TTWO,239.509994506836
7/2/25,TXN,215.58999633789065
7/2/25,TXT,81.94000244140625
7/2/25,TYL,583.0800170898438
7/2/25,UAL,81.01000213623047
7/2/25,UBER,92.0500030517578
7/2/25,UDR,40.56999969482422
7/2/25,UHS,184.47000122070312
7/2/25,ULTA,474.8399963378906
7/2/25,UNH,307.5599975585937
7/2/25,UNP,237.1600036621093
7/2/25,UPS,105.54000091552734
7/2/25,URI,787.7899780273438
7/2/25,USB,47.4900016784668
7/2/25,V,354.2200012207031
7/2/25,VICI,33.310001373291016
7/2/25,VLO,142.05999755859375
7/2/25,VLTO,102.83000183105467
7/2/25,VMC,265.7099914550781
7/2/25,VRSK,301.2099914550781
7/2/25,VRSN,282.0199890136719
7/2/25,VRTX,457.0299987792969
7/2/25,VST,187.0200042724609
7/2/25,VTR,62.93000030517578
7/2/25,VTRS,9.34000015258789
7/2/25,VZ,43.59000015258789
7/2/25,WAB,213.8800048828125
7/2/25,WAT,351.9200134277344
7/2/25,WBA,11.489999771118164
7/2/25,WBD,11.119999885559082
7/2/25,WDAY,237.7400054931641
7/2/25,WDC,65.77999877929688
7/2/25,WEC,103.75
7/2/25,WELL,150.7100067138672
7/2/25,WFC,82.36000061035156
7/2/25,WM,223.38999938964844
7/2/25,WMB,59.13999938964844
7/2/25,WMT,97.61000061035156
7/2/25,WRB,70.76000213623047
7/2/25,WSM,173.17999267578125
7/2/25,WST,221.22000122070312
7/2/25,WTW,304.4599914550781
7/2/25,WY,26.700000762939453
7/2/25,WYNN,104.68000030517578
7/2/25,XEL,67.55999755859375
7/2/25,XOM,111.0500030517578
7/2/25,XYL,131.7100067138672
7/2/25,XYZ,69.22000122070312
7/2/25,YUM,150.17999267578125
7/2/25,ZBH,93.5
7/2/25,ZBRA,320.3900146484375
7/2/25,ZTS,159.0800018310547
7/21/25,A,112.04000091552734
7/21/25,AAPL,212.47999572753903
7/21/25,ABBV,184.8500061035156
7/21/25,ABNB,138.07000732421875
7/21/25,ABT,124.41999816894533
7/21/25,ACGL,87.55000305175781
7/21/25,ACN,282.45001220703125
7/21/25,ADBE,367.6799926757813
7/21/25,ADI,240.47999572753903
7/21/25,ADM,54.150001525878906
7/21/25,ADP,300.8999938964844
7/21/25,ADSK,295.1600036621094
7/21/25,AEE,99.30999755859376
7/21/25,AEP,108.54000091552734
7/21/25,AES,13.6899995803833
7/21/25,AFL,101.12000274658205
7/21/25,AIG,80.77999877929688
7/21/25,AIZ,186.1000061035156
7/21/25,AJG,308.239990234375
7/21/25,AKAM,78.70999908447266
7/21/25,ALB,77.1500015258789
7/21/25,ALGN,189.0200042724609
7/21/25,ALL,192.9199981689453
7/21/25,ALLE,149.61000061035156
7/21/25,AMAT,192.6100006103516
7/21/25,AMCR,9.40999984741211
7/21/25,AMD,157.0
7/21/25,AME,178.08999633789062
7/21/25,AMGN,295.8699951171875
7/21/25,AMP,534.510009765625
7/21/25,AMT,226.5
7/21/25,AMZN,229.3000030517578
7/21/25,ANET,111.61000061035156
7/21/25,AON,350.9100036621094
7/21/25,AOS,69.06999969482422
7/21/25,APA,18.600000381469727
7/21/25,APD,293.7200012207031
7/21/25,APH,103.70999908447266
7/21/25,APO,148.69000244140625
7/21/25,APTV,69.0
7/21/25,ARE,78.2699966430664
7/21/25,ATO,158.22000122070312
7/21/25,AVB,200.7899932861328
7/21/25,AVGO,288.2099914550781
7/21/25,AVY,179.00999450683594
7/21/25,AWK,142.83999633789062
7/21/25,AXON,751.5499877929688
7/21/25,AXP,302.9700012207031
7/21/25,AZO,3729.699951171875
7/21/25,BA,229.32000732421875
7/21/25,BAC,47.47999954223633
7/21/25,BALL,58.0099983215332
7/21/25,BAX,27.3700008392334
7/21/25,BBY,66.19000244140625
7/21/25,BDX,175.3300018310547
7/21/25,BEN,24.280000686645508
7/21/25,BF-B,28.350000381469727
7/21/25,BG,74.23999786376953
7/21/25,BIIB,122.68000030517578
7/21/25,BK,98.5999984741211
7/21/25,BKNG,5677.14990234375
7/21/25,BKR,39.84999847412109
7/21/25,BLDR,121.9000015258789
7/21/25,BLK,1093.02001953125
7/21/25,BMY,46.68999862670898
7/21/25,BR,241.72000122070312
7/21/25,BRK-B,474.4100036621094
7/21/25,BRO,102.48999786376952
7/21/25,BSX,103.77999877929688
7/21/25,BX,166.69000244140625
7/21/25,BXP,69.01000213623047
7/21/25,C,92.6500015258789
7/21/25,CAG,18.75
7/21/25,CAH,158.5800018310547
7/21/25,CARR,75.97000122070312
7/21/25,CAT,410.0700073242188
7/21/25,CB,274.0199890136719
7/21/25,CBOE,236.259994506836
7/21/25,CBRE,141.44000244140625
7/21/25,CCI,106.4000015258789
7/21/25,CCL,29.790000915527344
7/21/25,CDNS,316.32000732421875
7/21/25,CDW,176.8699951171875
7/21/25,CEG,317.8800048828125
7/21/25,CF,90.98999786376952
7/21/25,CFG,48.59999847412109
7/21/25,CHD,96.48999786376952
7/21/25,CHRW,96.81999969482422
7/21/25,CHTR,388.8900146484375
7/21/25,CI,294.79998779296875
7/21/25,CINF,149.0
7/21/25,CL,86.63999938964844
7/21/25,CLX,126.56999969482422
7/21/25,CMCSA,35.0099983215332
7/21/25,CME,275.0
7/21/25,CMG,52.459999084472656
7/21/25,CMI,344.6199951171875
7/21/25,CMS,72.25
7/21/25,CNC,27.43000030517578
7/21/25,CNP,37.41999816894531
7/21/25,COF,215.8800048828125
7/21/25,COIN,413.6300048828125
7/21/25,COO,71.31999969482422
7/21/25,COP,91.0
7/21/25,COR,292.6700134277344
7/21/25,COST,947.5599975585938
7/21/25,CPAY,330.7699890136719
7/21/25,CPB,30.790000915527344
7/21/25,CPRT,46.02999877929688
7/21/25,CPT,113.23999786376952
7/21/25,CRL,149.7899932861328
7/21/25,CRM,262.2799987792969
7/21/25,CRWD,481.5799865722656
7/21/25,CSCO,68.33999633789062
7/21/25,CSGP,85.01000213623047
7/21/25,CSX,34.36000061035156
7/21/25,CTAS,221.32000732421875
7/21/25,CTRA,23.09000015258789
7/21/25,CTSH,75.41999816894531
7/21/25,CTVA,73.0
7/21/25,CVS,61.63999938964844
7/21/25,CVX,149.67999267578125
7/21/25,CZR,29.809999465942383
7/21/25,D,57.68999862670898
7/21/25,DAL,56.040000915527344
7/21/25,DASH,240.52999877929688
7/21/25,DAY,57.400001525878906
7/21/25,DD,75.94999694824219
7/21/25,DDOG,145.27000427246094
7/21/25,DE,496.239990234375
7/21/25,DECK,105.0999984741211
7/21/25,DELL,128.9600067138672
7/21/25,DG,107.5999984741211
7/21/25,DGX,166.4499969482422
7/21/25,DHI,131.22000122070312
7/21/25,DHR,188.07000732421875
7/21/25,DIS,120.83999633789062
7/21/25,DLR,177.11000061035156
7/21/25,DLTR,112.30999755859376
7/21/25,DOC,18.39999961853028
7/21/25,DOV,186.97999572753903
7/21/25,DOW,28.38999938964844
7/21/25,DPZ,462.239990234375
7/21/25,DRI,206.8099975585937
7/21/25,DTE,137.88999938964844
7/21/25,DUK,119.83000183105467
7/21/25,DVA,139.42999267578125
7/21/25,DVN,32.349998474121094
7/21/25,DXCM,84.02999877929688
7/21/25,EA,153.38999938964844
7/21/25,EBAY,79.02999877929688
7/21/25,ECL,268.1099853515625
7/21/25,ED,102.06999969482422
7/21/25,EFX,259.6400146484375
7/21/25,EG,329.9700012207031
7/21/25,EIX,50.91999816894531
7/21/25,EL,86.04000091552734
7/21/25,ELV,276.45001220703125
7/21/25,EMN,77.4800033569336
7/21/25,EMR,142.91000366210938
7/21/25,ENPH,39.65999984741211
7/21/25,EOG,116.48999786376952
7/21/25,EPAM,165.5
7/21/25,EQIX,789.1900024414062
7/21/25,EQR,66.9800033569336
7/21/25,EQT,53.540000915527344
7/21/25,ERIE,352.2699890136719
7/21/25,ES,65.54000091552734
7/21/25,ESS,285.0
7/21/25,ETN,373.6600036621094
7/21/25,ETR,87.02999877929688
7/21/25,EVRG,69.05999755859375
7/21/25,EW,76.55999755859375
7/21/25,EXC,43.72999954223633
7/21/25,EXE,99.41000366210938
7/21/25,EXPD,112.54000091552734
7/21/25,EXPE,185.47000122070312
7/21/25,EXR,147.8000030517578
7/21/25,F,11.3100004196167
7/21/25,FANG,139.83999633789062
7/21/25,FAST,46.02000045776367
7/21/25,FCX,45.18999862670898
7/21/25,FDS,423.0799865722656
7/21/25,FDX,225.72999572753903
7/21/25,FE,41.08000183105469
7/21/25,FFIV,300.1199951171875
7/21/25,FI,165.4600067138672
7/21/25,FICO,1531.0899658203125
7/21/25,FIS,80.08000183105469
7/21/25,FITB,42.959999084472656
7/21/25,FOX,51.06999969482422
7/21/25,FOXA,55.470001220703125
7/21/25,FRT,94.37000274658205
7/21/25,FSLR,178.3300018310547
7/21/25,FTNT,106.94000244140624
7/21/25,FTV,50.13999938964844
7/21/25,GD,297.04998779296875
7/21/25,GDDY,168.47999572753906
7/21/25,GE,262.8599853515625
7/21/25,GEHC,74.16000366210938
7/21/25,GEN,30.290000915527344
7/21/25,GEV,565.9099731445312
7/21/25,GILD,108.27999877929688
7/21/25,GIS,49.18000030517578
7/21/25,GL,120.29000091552734
7/21/25,GLW,53.900001525878906
7/21/25,GM,53.209999084472656
7/21/25,GNRC,150.25
7/21/25,GOOG,191.1499938964844
7/21/25,GOOGL,190.1000061035156
7/21/25,GPC,123.88999938964844
7/21/25,GPN,81.1500015258789
7/21/25,GRMN,226.1499938964844
7/21/25,GS,706.0
7/21/25,GWW,1022.22998046875
7/21/25,HAL,21.18000030517578
7/21/25,HAS,77.66999816894531
7/21/25,HBAN,16.809999465942383
7/21/25,HCA,364.5499877929688
7/21/25,HD,364.0400085449219
7/21/25,HIG,121.37000274658205
7/21/25,HII,252.92999267578125
7/21/25,HLT,270.8500061035156
7/21/25,HOLX,63.68999862670898
7/21/25,HON,235.22000122070312
7/21/25,HPE,20.65999984741211
7/21/25,HPQ,24.82999992370605
7/21/25,HRL,28.88999938964844
7/21/25,HSIC,69.06999969482422
7/21/25,HST,16.079999923706055
7/21/25,HSY,176.75
7/21/25,HUBB,422.2699890136719
7/21/25,HUM,223.42999267578125
7/21/25,HWM,187.8300018310547
7/21/25,IBM,284.7099914550781
7/21/25,ICE,180.8099975585937
7/21/25,IDXX,520.8699951171875
7/21/25,IEX,180.8999938964844
7/21/25,IFF,76.25
7/21/25,INCY,67.37999725341797
7/21/25,INTC,23.26000022888184
7/21/25,INTU,763.6900024414062
7/21/25,INVH,32.060001373291016
7/21/25,IP,51.36000061035156
7/21/25,IPG,24.020000457763672
7/21/25,IQV,158.9600067138672
7/21/25,IR,83.88999938964844
7/21/25,IRM,98.7300033569336
7/21/25,ISRG,516.1199951171875
7/21/25,IT,353.1000061035156
7/21/25,ITW,254.63999938964844
7/21/25,IVZ,20.200000762939453
7/21/25,J,137.19000244140625
7/21/25,JBHT,147.60000610351562
7/21/25,JBL,223.1999969482422
7/21/25,JCI,108.2699966430664
7/21/25,JKHY,176.86000061035156
7/21/25,JNJ,164.36000061035156
7/21/25,JPM,290.9700012207031
7/21/25,K,79.7699966430664
7/21/25,KDP,33.31999969482422
7/21/25,KEY,18.280000686645508
7/21/25,KEYS,163.0
7/21/25,KHC,27.479999542236328
7/21/25,KIM,21.6200008392334
7/21/25,KKR,144.27999877929688
7/21/25,KLAC,937.760009765625
7/21/25,KMB,126.70999908447266
7/21/25,KMI,27.11000061035156
7/21/25,KMX,61.470001220703125
7/21/25,KO,70.06999969482422
7/21/25,KR,72.0199966430664
7/21/25,KVUE,22.1299991607666
7/21/25,L,91.31999969482422
7/21/25,LDOS,160.74000549316406
7/21/25,LEN,109.43000030517578
7/21/25,LH,243.0399932861328
7/21/25,LHX,263.0899963378906
7/21/25,LII,601.030029296875
7/21/25,LIN,470.4299926757813
7/21/25,LKQ,37.11000061035156
7/21/25,LLY,762.1799926757812
7/21/25,LMT,460.5299987792969
7/21/25,LNT,64.55999755859375
7/21/25,LOW,220.9100036621093
7/21/25,LRCX,101.73999786376952
7/21/25,LULU,223.2100067138672
7/21/25,LUV,36.86000061035156
7/21/25,LVS,48.27000045776367
7/21/25,LW,48.040000915527344
7/21/25,LYB,62.650001525878906
7/21/25,LYV,149.44000244140625
7/21/25,MA,554.6500244140625
7/21/25,MAA,150.02000427246094
7/21/25,MAR,271.5599975585937
7/21/25,MAS,65.12999725341797
7/21/25,MCD,295.739990234375
7/21/25,MCHP,73.8499984741211
7/21/25,MCK,711.2100219726562
7/21/25,MCO,500.1600036621094
7/21/25,MDLZ,69.41999816894531
7/21/25,MDT,89.69999694824219
7/21/25,MET,76.33000183105469
7/21/25,META,712.969970703125
7/21/25,MGM,37.16999816894531
7/21/25,MHK,109.33000183105467
7/21/25,MKC,70.73999786376953
7/21/25,MKTX,207.759994506836
7/21/25,MLM,563.260009765625
7/21/25,MMC,210.009994506836
7/21/25,MMM,152.82000732421875
7/21/25,MNST,59.43000030517578
7/21/25,MO,58.91999816894531
7/21/25,MOH,176.44000244140625
7/21/25,MOS,35.529998779296875
7/21/25,MPC,174.8800048828125
7/21/25,MPWR,724.77001953125
7/21/25,MRK,79.30999755859375
7/21/25,MRNA,30.96999931335449
7/21/25,MS,140.47000122070312
7/21/25,MSCI,577.969970703125
7/21/25,MSFT,510.05999755859375
7/21/25,MSI,420.9100036621094
7/21/25,MTB,195.2899932861328
7/21/25,MTCH,32.66999816894531
7/21/25,MTD,1166.47998046875
7/21/25,MU,113.2300033569336
7/21/25,NCLH,23.190000534057617
7/21/25,NDAQ,89.23999786376953
7/21/25,NDSN,214.3000030517578
